building_id,facade_id,pt_id,x,y,distance_m,left_angle,right_angle,aov_deg,heading_deg,facade_len_m
4,14,3856,2076265.6558111627,7236052.013001043,21.141355203054825,198.94155099510996,240.74029280316427,41.7987418080543,219.84092189913713,21.0972562566589
4,14,3855,2076251.9969874355,7236058.212721553,21.393143486550752,225.551189339347,277.6854373367898,52.1342479974428,251.6183133380684,21.0972562566589
4,14,3854,2076238.3381637086,7236064.412442061,22.743522040917703,263.8391286966715,298.84004558790815,35.00091689123667,281.3395871422898,21.0972562566589
5,15,11812,2076202.0116668183,7235853.132521543,24.627458424583477,153.91611275730534,154.57132207913818,0.6552093218328423,154.24371741822176,6.380499371916289
5,15,11813,2076206.3865228065,7235863.311564929,26.501994438653984,174.47373978286052,178.59606660375832,4.122326820897797,176.53490319330942,6.380499371916289
5,15,11814,2076192.581849028,7235869.179342077,13.72050570828757,188.38193960093187,202.35474336868552,13.972803767753646,195.3683414848087,6.380499371916289
5,15,11815,2076178.7754505484,7235875.043074764,9.774186224610006,241.03131133844218,275.7557099912744,34.72439865283221,258.3935106648583,6.380499371916289
5,15,11816,2076164.9696185663,7235880.908141101,17.059867446872822,302.01918528383817,311.3654544219261,9.346269138087905,306.6923198528821,6.380499371916289
5,16,11820,2076224.1580803897,7235904.6536952695,10.628304970599538,76.18465237053833,191.65581507414524,115.47116270360691,133.92023372234178,72.72538104517385
5,16,11821,2076232.4572665915,7235915.4145600395,14.051460365507566,82.01158967695433,212.53714400820746,130.52555433125315,147.2743668425809,72.72538104517385
5,16,11822,2076247.24560678,7235917.925534844,26.675892222317035,98.11171018888514,203.95600476537012,105.84429457648498,151.03385747712764,72.72538104517385
5,16,11829,2076263.2288803784,7235973.517933666,23.69959200420092,191.08704044698413,234.10387580479446,43.01683535781032,212.5954581258893,72.72538104517385
5,17,11829,2076263.2288803784,7235973.517933666,22.55699866871263,168.83570199630057,179.4486806494877,10.612978653187128,174.14219132289412,20.023027425446937
5,17,11830,2076249.3171079424,7235979.127083443,10.188063928930676,174.77076869410632,211.95525321242158,37.18448451831526,193.36301095326394,20.023027425446937
5,17,11831,2076235.4088646683,7235984.7449728185,8.05568382160862,193.43836099947262,295.55324441474005,102.11488341526743,244.49580270710635,20.023027425446937
5,17,11832,2076221.496953277,7235990.353780307,8.783715983836728,274.9880674400207,319.0862607508536,44.098193310832926,297.03716409543716,20.023027425446937
5,17,11833,2076207.5850418855,7235995.962587794,20.5319923415259,315.62430568477515,326.1077894501929,10.483483765417759,320.86604756748403,20.023027425446937
6,18,8661,2075665.2101931334,7238337.347310187,15.895609425110358,17.794467327117413,36.57763921284863,18.783171885731218,27.18605326998302,25.03932603620019
6,18,8662,2075659.3604303466,7238351.159633501,19.113959357917054,346.87616912787587,357.7329685930143,10.856799465138408,352.3045688604451,25.03932603620019
6,18,8660,2075671.0599559203,7238323.534986873,24.289861169822444,39.14836344837802,73.45936718883402,34.311003740456,56.30386531860602,25.03932603620019
6,19,8659,2075678.882970266,7238311.940486706,19.468461106191164,15.083808403452496,32.71530107502002,17.63149267156753,23.899554739236258,20.04997146532154
6,19,8660,2075671.0599559203,7238323.534986873,24.22687482693869,357.4627954904384,357.69686448371453,0.23406899327613928,357.57982998707644,20.04997146532154
6,19,8657,2075708.4249955274,7238308.144948348,13.844655440945045,63.19892296508637,132.59185182122332,69.39292885613695,97.89538739315483,20.04997146532154
6,19,8656,2075723.3916563361,7238308.600578826,15.444154564020524,121.59367505245436,153.76564623507466,32.1719711826203,137.67966064376452,20.04997146532154
6,19,8658,2075693.4346650215,7238308.6834567785,13.899834096866078,30.872465300741187,82.4412763828439,51.56881108210271,56.65687084179254,20.04997146532154
6,19,8655,2075738.339372599,7238309.851889548,25.932328050525975,152.67529699171172,163.68256478140887,11.007267789697153,158.1789308865603,20.04997146532154
6,20,8657,2075708.4249955274,7238308.144948348,15.248791902691387,25.32666202763467,63.19892296508637,37.8722609374517,44.26279249636052,23.71550569377163
6,20,8656,2075723.3916563361,7238308.600578826,13.43974321876081,41.91979505775582,121.59367505245436,79.67387999469854,81.75673505510508,23.71550569377163
6,20,8658,2075693.4346650215,7238308.6834567785,25.475508145224964,17.001155689185634,30.872465300741187,13.871309611555553,23.93681049496341,23.71550569377163
6,20,8655,2075738.339372599,7238309.851889548,12.73109487217117,87.03477582066363,152.67529699171172,65.64052117104809,119.85503640618768,23.71550569377163
6,20,8654,2075753.2870888622,7238311.10320027,18.347634496574294,141.13810433618423,164.33502172964276,23.196917393458534,152.7365630329135,23.71550569377163
6,21,8669,2075761.6662943992,7238298.889568368,29.645228212809553,124.88515699692309,133.69109675272097,8.80593975579788,129.288126874822,5.741314739477369
6,21,8656,2075723.3916563361,7238308.600578826,20.97736293023189,34.416787457887,41.91979505775582,7.503007599868823,38.16829125782141,5.741314739477369
6,21,8655,2075738.339372599,7238309.851889548,12.780560377431105,64.49474998269831,87.03477582066363,22.540025837965317,75.76476290168097,5.741314739477369
6,21,8654,2075753.2870888622,7238311.10320027,14.83445994428082,125.3174383661986,141.13810433618423,15.820665969985626,133.22777135119142,5.741314739477369
6,21,8653,2075768.2330070443,7238312.37579412,25.895992540000808,155.2740015361256,160.69568983219665,5.421688296071039,157.98484568416114,5.741314739477369
6,21,4158,2075770.1011206526,7238316.85266913,26.173128672703736,165.94803772348237,169.50265134298456,3.5546136195021916,167.72534453323345,5.741314739477369
6,22,8669,2075761.6662943992,7238298.889568368,27.700397247459733,105.69398236171396,124.88515699692309,19.191174635209123,115.28956967931853,9.749550057159034
6,22,8656,2075723.3916563361,7238308.600578826,25.843500589296898,28.849058635345386,34.416787457887,5.567728822541611,31.63292304661619,9.749550057159034
6,22,8655,2075738.339372599,7238309.851889548,14.797765448639433,44.76643016405263,64.49474998269831,19.72831981864568,54.63059007337547,9.749550057159034
6,22,8654,2075753.2870888622,7238311.10320027,13.814426940956478,86.49124892510577,125.3174383661986,38.826189441092836,105.90434364565218,9.749550057159034
6,22,8653,2075768.2330070443,7238312.37579412,19.272412509634922,136.84634861958043,155.2740015361256,18.427652916545185,146.06017507785302,9.749550057159034
6,22,4158,2075770.1011206526,7238316.85266913,18.151151297488642,151.34310077900483,165.94803772348237,14.604936944477544,158.64556925124361,9.749550057159034
6,22,4157,2075775.8775935457,7238330.695803201,22.30421883571371,193.31959802408915,193.51019009227198,0.1905920681828377,193.41489405818055,9.749550057159034
7,23,3998,2075800.6988742095,7238314.361564625,28.080448385525333,2.263441349343539,12.914701280160958,10.65125993081742,7.589071314752248,6.46969435967671
7,23,3999,2075806.6370827954,7238328.136094701,25.34763718192004,330.20569338359445,344.7445558317501,14.538862448155669,337.4751246076723,6.46969435967671
7,23,4000,2075812.5752913812,7238341.910624775,27.81971140827034,301.4679180454228,312.4784224152418,11.010504369819046,306.9731702303323,6.46969435967671
7,24,3996,2075788.580991265,7238286.92058139,28.037590120782784,2.0102704755984635,12.702539511529707,10.692269035931243,7.356404993564086,6.474165381151226
7,24,3997,2075794.7606656237,7238300.58703455,25.103053685864523,329.8561445424383,344.5470132628607,14.690868720422372,337.2015789026495,6.474165381151226
7,24,3998,2075800.6988742095,7238314.361564625,27.65202145849229,301.0082797995727,312.04363823389195,11.035358434319278,306.5259590167323,6.474165381151226
7,25,3994,2075775.4993081996,7238259.962670026,28.89112410357407,0.44070749436353246,11.090684648552166,10.649977154188633,5.765696071457849,6.522607030825588
7,25,3995,2075782.264403703,7238273.315408787,25.551210085072697,329.3123521501492,343.858568490115,14.546216339965781,336.5854603201321,6.522607030825588
7,25,3996,2075788.580991265,7238286.92058139,27.790548535605588,300.5954653051234,311.61962373942055,11.024158434297135,306.10754452227195,6.522607030825588
7,26,4010,2075808.771130198,7238204.910630078,28.763560306038674,86.86301231922587,100.39824702603184,13.535234706805966,93.63062967262886,8.139920223942676
7,26,4009,2075799.2907688965,7238215.433834358,21.111064492765706,58.72231073543046,80.46861403717946,21.746303301749002,69.59546238630496,8.139920223942676
7,26,4008,2075785.6880152933,7238221.7554798545,22.935737123946897,25.71683159459915,41.37910282905066,15.66227123445151,33.547967211824904,8.139920223942676
7,27,4010,2075808.771130198,7238204.910630078,27.27464886693818,75.52568573931936,86.86301231922587,11.337326579906517,81.19434902927262,5.730069576726745
7,27,4009,2075799.2907688965,7238215.433834358,21.291779952827994,44.2668998185243,58.72231073543046,14.45541091690616,51.49460527697738,5.730069576726745
7,27,4008,2075785.6880152933,7238221.7554798545,27.367963148407416,17.737716630189315,25.71683159459915,7.979114964409835,21.727274112394234,5.730069576726745
7,28,6385,2075875.9943502068,7238327.114795088,24.19102973057702,92.81694476682948,106.449617312486,13.632672545656519,99.63328103965773,13.613813285157907
7,28,6386,2075886.0903503073,7238333.959058886,23.552347722812065,112.25201292699268,136.01430317666708,23.762290249674408,124.13315805182988,13.613813285157907
7,28,6387,2075895.793438497,7238341.429973494,28.03916773599303,135.06485835827027,161.560046218472,26.495187860201725,148.31245228837113,13.613813285157907
7,28,6388,2075899.8186685813,7238355.879801271,26.544282393935976,164.56769688678597,190.28124396165657,25.713547074870604,177.42447042422128,13.613813285157907
9,29,4035,2076080.437371911,7237991.957805458,23.062492662437133,97.84544764485611,105.09793359250102,7.252485947644914,101.47169061867856,9.211584327740448
9,29,4034,2076093.455233416,7237999.4100052565,22.323203757046635,132.64811250402576,136.40032776044274,3.7522152564169744,134.52422013223423,9.211584327740448
9,29,10967,2076092.2840447437,7238015.797780727,15.027602434896416,161.5855874609302,183.79011306882106,22.204525607890844,172.68785026487564,9.211584327740448
9,29,10968,2076083.1095116802,7238027.664875698,11.954557553350448,205.40778538301933,245.6501018324558,40.24231644943646,225.52894360773757,9.211584327740448
9,29,10969,2076073.9380279623,7238039.53432609,17.13867959219644,264.18639793109924,277.71744670390075,13.531048772801512,270.9519223175,9.211584327740448
9,29,10970,2076064.7734945389,7238051.409145125,29.864002425832165,284.40324588303724,288.8764871031143,4.473241220077057,286.6398664930758,9.211584327740448
9,30,10967,2076092.2840447437,7238015.797780727,19.824340598033587,149.53568725393797,155.46082876189723,5.9251415079592675,152.4982580079176,5.75163185569121
9,30,10968,2076083.1095116802,7238027.664875698,9.575487054144432,176.0708976642244,202.3017224569443,26.230824792719915,189.18631006058433,5.75163185569121
9,30,10969,2076073.9380279623,7238039.53432609,11.492990799053077,253.40027830181964,271.1538731524234,17.753594850603747,262.27707572712154,5.75163185569121
9,30,10970,2076064.7734945389,7238051.409145125,23.63232156494992,284.41014722431913,289.09309597687246,4.6829487525533295,286.7516216005958,5.75163185569121
9,31,10968,2076083.1095116802,7238027.664875698,22.12356763642041,143.375523233036,160.27989979597987,16.904376562943867,151.82771151450794,27.056972142342577
9,31,10969,2076073.9380279623,7238039.53432609,12.459055415579662,150.37860409165586,200.7021209310921,50.32351683943625,175.54036251137398,27.056972142342577
9,31,10970,2076064.7734945389,7238051.409145125,12.299456266093316,166.98973013994754,261.30349786476677,94.31376772481923,214.14661400235715,27.056972142342577
9,31,10971,2076055.5984755692,7238063.275607512,12.799530013611479,214.64732833684727,283.3609284835931,68.71360014674585,249.00412841022018,27.056972142342577
9,31,4340,2076027.0260850515,7238068.380355915,21.86521407806594,316.67799791998084,325.422077811064,8.744079891083175,321.0500378655224,27.056972142342577
9,31,10972,2076046.3684791466,7238075.0952828685,19.17087373424249,265.99321198006095,291.7133876717488,25.72017569168787,278.85329982590486,27.056972142342577
9,31,4341,2076040.0756152924,7238075.776960574,20.41569824749056,284.04136809860097,298.6503363887337,14.608968290132736,291.3458522436673,27.056972142342577
9,31,4235,2076054.226365911,7238083.800128698,29.309359236611918,251.71126785823697,279.39974476648274,27.688476908245775,265.55550631235985,27.056972142342577
9,32,4295,2075936.4995943822,7238016.348497679,20.811546530154807,257.26294152283657,315.1491874773394,57.88624595450284,286.206064500088,25.036241682532957
9,32,4296,2075949.4703633902,7238023.882364637,22.811790647954346,241.45463861627127,275.7180805205828,34.26344190431155,258.58635956842704,25.036241682532957
9,32,4293,2075910.5580563664,7238001.280763763,23.458531100524734,326.81970364855954,359.8654980116823,33.04579436312275,343.3426008301209,25.036241682532957
9,32,4294,2075923.5288253743,7238008.814630721,20.92747878034465,288.1108380759995,344.8664435560696,56.75560548007013,316.48864081603455,25.036241682532957
9,33,10962,2076088.4973044095,7237909.902582686,2.8867381471096425,122.24022528423689,236.27958157840277,114.03935629416588,179.25990343131983,98.02283476123539
9,33,10961,2076080.6747860895,7237922.698884874,2.648853400266804,122.38754716632519,291.34780268765127,168.96025552132608,206.86767492698823,98.02283476123539
9,33,4040,2076099.0471708905,7237931.230025335,22.807912491804387,135.78600371349722,242.80329890770253,107.0172951942053,189.29465131059987,98.02283476123539
9,33,10960,2076073.4699157982,7237935.855246228,3.125894308433232,123.21461450060235,294.84052618633405,171.6259116857317,209.0275703434682,98.02283476123539
9,33,4039,2076091.8015977396,7237944.3640144365,23.238528559628655,139.23680268784042,262.2034375781258,122.96663489028535,200.72012013298308,98.02283476123539
9,33,10959,2076066.2650455069,7237949.011607583,3.60293521659966,124.51941532912079,296.0864530717001,171.5670377425793,210.30293420041045,98.02283476123539
9,33,4038,2076084.5560245886,7237957.498003538,23.669144627452923,144.3425444590282,272.4631274002276,128.12058294119942,208.4028359296279,98.02283476123539
9,33,10958,2076059.0601752156,7237962.167968936,4.079976124293001,126.88001571268356,296.7252941304231,169.84527841773954,211.8026549215533,98.02283476123539
9,33,4037,2076077.3104514377,7237970.631992639,24.099760695277183,152.48274081490212,278.44088614116055,125.95814532625843,215.46181347803133,98.02283476123539
9,33,10957,2076051.8553049243,7237975.324330291,4.557017032459431,132.40765651192712,297.11374366656275,164.70608715463564,214.76070008924495,98.02283476123539
9,33,4036,2076070.0648782868,7237983.76598174,24.530376763101444,166.58393999499646,282.27650572149975,115.69256572650329,224.4302228582481,98.02283476123539
9,33,10956,2076044.650434633,7237988.480691645,5.034057940625857,157.56247217832492,297.37486762938033,139.8123954510554,227.46866990385263,98.02283476123539
11,34,4491,2075909.5308367084,7235958.838615254,26.843120474839314,100.61504067009693,161.98989962011638,61.374858950019444,131.30247014510667,41.6589894126151
11,34,4490,2075910.4608173338,7235961.921279614,26.43618243552621,102.52934205679038,168.8080331354145,66.2786910786241,135.66868759610244,41.6589894126151
11,34,4489,2075914.7931749064,7235976.282013504,24.540442838749797,115.74154528416666,196.38918203630578,80.64763675213912,156.06536366023622,41.6589894126151
11,34,4488,2075919.125532479,7235990.642747394,22.644703241973385,141.42860395601795,213.63195533176287,72.20335137574492,177.53027964389042,41.6589894126151
11,34,4487,2075923.4578900516,7236005.003481284,22.622214985818886,179.43256231240787,223.68415619713085,44.25159388472298,201.55835925476936,41.6589894126151
11,35,4485,2075932.122605197,7236033.724949065,20.650189379739064,98.50649506929174,219.22586061126339,120.71936554197164,158.86617784027757,72.72473937621697
11,35,4487,2075923.4578900516,7236005.003481284,23.57663369448085,87.73008151290166,177.12323389954167,89.39315238664001,132.42665770622168,72.72473937621697
11,35,4486,2075927.7902476243,7236019.364215174,22.1134115372873,91.71093371033825,204.08838487725703,112.37745116691877,147.89965929379764,72.72473937621697
11,35,4484,2075936.4549627695,7236048.085682955,19.186967222545512,112.0242809081565,227.76103730051727,115.73675639236077,169.89265910433687,72.72473937621697
11,35,4483,2075940.7873203421,7236062.446416845,17.723745065351956,142.88976877483944,233.01944399483043,90.12967521999099,187.95460638483493,72.72473937621697
11,35,4482,2075945.1196779148,7236076.807150735,19.23250111584736,189.89200674716997,236.52941033537908,46.63740358820911,213.21070854127453,72.72473937621697
12,36,6403,2076393.524236036,7236640.307290148,24.25985215030843,36.49332531107269,103.64867864058277,67.15535332951009,70.07100197582773,33.61738882086062
12,36,1690,2076376.9456596435,7236640.426543787,27.63920312366297,24.44496233300348,68.06688800019165,43.62192566718817,46.255925166597564,33.61738882086062
12,36,6402,2076404.250604188,7236644.760100562,17.993105553341444,43.70790358601269,128.5562392048083,84.8483356187956,86.13207139541049,33.61738882086062
12,36,1689,2076364.9106958406,7236649.379735746,27.898474717371673,11.00450877520664,36.732462307187845,25.727953531981207,23.868485541197245,33.61738882086062
12,36,6401,2076417.7311998329,7236638.181837793,22.138830330353347,83.16788128611206,137.5302256430498,54.362344356937726,110.34905346458092,33.61738882086062
12,37,6399,2076445.8350463903,7236627.936564311,29.964093998559463,121.94059208139436,133.82619400192604,11.885601920531684,127.8833930416602,10.690875498426491
12,37,6402,2076404.250604188,7236644.760100562,18.57589691177741,18.48801893663265,34.901276851722855,16.413257915090206,26.694647894177752,10.690875498426491
12,37,6400,2076431.4939299885,7236632.222173317,21.19576621665532,94.08817009037332,117.40037079401279,23.312200703639462,105.74427044219306,10.690875498426491
12,37,6401,2076417.7311998329,7236638.181837793,17.227577024941144,51.097290094453335,84.1788124666591,33.08152237220576,67.63805128055621,10.690875498426491
12,38,6399,2076445.8350463903,7236627.936564311,19.153230772083067,122.7597270263875,134.8928414879543,12.13311446156682,128.8262842571709,7.074172696966686
12,38,6402,2076404.250604188,7236644.760100562,24.2693614012111,358.68497098413087,1.329239298089754,2.6442683139588894,0.00710514111028715,7.074172696966686
12,38,6400,2076431.4939299885,7236632.222173317,12.345635406522605,71.40572927622301,102.81680067496337,31.41107139874036,87.1112649755932,7.074172696966686
12,38,6401,2076417.7311998329,7236638.181837793,12.93267438352865,18.28467224532468,33.517164788192986,15.232492542868307,25.900918516758832,7.074172696966686
12,39,1780,2076449.8905122203,7236606.918689506,25.5382517942116,75.11009600610163,115.98402907882308,40.87393307272146,95.54706254246236,21.046922173137844
12,39,1781,2076458.0284249247,7236619.518624949,12.229442233308514,97.34126872092756,143.79025966715227,46.44899094622471,120.56576419403991,21.046922173137844
12,39,6404,2076475.0904220194,7236621.357907568,21.27816582422096,151.0798578578872,159.83943121246062,8.759573354573433,155.4596445351739,21.046922173137844
12,39,6398,2076460.3619410512,7236624.199007421,8.406248840703869,117.61230963128195,154.74438594720073,37.13207631591878,136.17834778924134,21.046922173137844
12,39,6399,2076445.8350463903,7236627.936564311,5.723031490996653,19.24444193585065,141.9371036239184,122.69266168806776,80.59077277988453,21.046922173137844
12,39,6400,2076431.4939299885,7236632.222173317,5.602428081207467,358.6824226750415,39.33532887320846,40.65290619816699,19.008875774124988,21.046922173137844
12,39,6401,2076417.7311998329,7236638.181837793,18.25550579694646,350.4250826374498,352.4186372984354,1.9935546609855805,351.4218599679426,21.046922173137844
12,40,1780,2076449.8905122203,7236606.918689506,25.58835049615045,62.74205324911503,75.11009600610163,12.368042756986597,68.92607462760833,5.733959086257064
12,40,1781,2076458.0284249247,7236619.518624949,11.662811708655418,69.84085424447683,97.34126872092756,27.50041447645073,83.5910614827022,5.733959086257064
12,40,6404,2076475.0904220194,7236621.357907568,15.955400015604155,144.44577990228183,151.0798578578872,6.634077955605363,147.76281888008452,5.733959086257064
12,40,6398,2076460.3619410512,7236624.199007421,6.6439824720841445,74.80872258963586,117.61230963128195,42.80358704164608,96.21051611045891,5.733959086257064
12,40,6399,2076445.8350463903,7236627.936564311,11.259904720920694,9.416224359522982,19.24444193585065,9.828217576327667,14.330333147686815,5.733959086257064
12,40,6400,2076431.4939299885,7236632.222173317,24.978433127960884,357.0333569993983,358.6824226750415,1.6490656756432145,357.8578898372199,5.733959086257064
12,41,6408,2076516.1294729863,7236629.066773955,23.465716080380833,178.3365618011017,189.88252335592765,11.545961554825936,184.10954257851466,31.40491283352608
12,41,1780,2076449.8905122203,7236606.918689506,26.679517788526425,22.793353168464737,62.74205324911503,39.9487000806503,42.76770320878988,31.40491283352608
12,41,6407,2076497.752671062,7236607.498634738,18.17009641120927,105.12394596262119,147.01123457992037,41.88728861729918,126.06759027127077,31.40491283352608
12,41,6405,2076489.8763057142,7236618.869692945,6.629701173230075,63.05881622366503,157.0356643777063,93.97684815404126,110.04724030068567,31.40491283352608
12,41,1781,2076458.0284249247,7236619.518624949,11.842395719200082,8.967907256895103,69.84085424447683,60.87294698758173,39.40438075068597,31.40491283352608
12,41,6404,2076475.0904220194,7236621.357907568,6.816060807641786,11.608335712412853,144.44577990228183,132.83744418986896,78.02705780734733,31.40491283352608
12,41,6406,2076503.253340854,7236621.372281034,10.87813359988282,160.29923105408125,167.3117517388744,7.012520684793145,163.8054913964778,31.40491283352608
12,41,6398,2076460.3619410512,7236624.199007421,6.669595897416635,1.474410169718376,74.80872258963586,73.33431241991748,38.141566379677116,31.40491283352608
12,41,6399,2076445.8350463903,7236627.936564311,16.496891878091,356.4858246913598,9.416224359522982,12.930399668163147,2.951024525441426,31.40491283352608
13,42,1866,2076787.7419822647,7236532.6060682,25.682933950661347,62.76193910734682,65.32075198794494,2.5588128805981256,64.04134554764588,14.086216462790242
13,42,1865,2076793.0221449882,7236546.646007004,10.92127244210098,53.640821403157986,62.85681622932643,9.21599482616844,58.248818816242206,14.086216462790242
13,42,1864,2076798.3023077114,7236560.685945808,2.917081939255403,282.82969859893484,53.032253411447016,130.20255481251218,347.9309760051909,14.086216462790242
13,42,1863,2076803.582470435,7236574.725884612,6.093367558734446,258.038123753049,276.92268830916043,18.884564556111457,267.48040603110474,14.086216462790242
13,42,1862,2076808.8626331585,7236588.7658234155,20.596769405964046,254.30206771700446,257.24978530357873,2.947717586574271,255.77592651029158,14.086216462790242
14,43,13011,2075748.7717861317,7235895.541872581,7.340110580543965,259.09083284246964,54.4946345325839,155.40380169011428,336.7927336875268,81.78122763719288
14,43,13010,2075756.3329534784,7235908.496746117,4.17074900897272,255.19478097842727,46.34950971228616,151.1547287338589,330.7721453453567,81.78122763719288
14,43,13015,2075730.1926426748,7235838.587846138,7.48681597943321,353.4963980620123,66.89478082449229,73.39838276247997,30.195589443252288,81.78122763719288
14,43,13014,2075734.447092092,7235852.92702584,7.738381412472476,281.8412754473138,65.46672456333646,143.62544911602265,353.65400000532514,81.78122763719288
14,43,13013,2075739.0965763188,7235867.188242353,7.742306188143583,267.1514181177232,63.66767558465913,156.5162574669359,345.4095468511912,81.78122763719288
14,43,13012,2075743.7460605458,7235881.449458865,7.746230963814689,262.0362575071048,60.50295652861363,158.46669902150884,341.2696070178592,81.78122763719288
15,44,13917,2076438.699168143,7236545.85322443,13.336009297071048,176.74352952430135,260.39142104956676,83.64789152526541,218.56747528693404,34.04004449952801
15,44,13918,2076425.6713677128,7236553.28803552,13.94323972755735,195.948859164793,296.71220680854236,100.76334764374937,246.33053298666766,34.04004449952801
15,44,7084,2076393.336865991,7236559.277857507,17.256469995369766,317.88745826164336,327.6672746577887,9.77981639614535,322.77736645971606,34.04004449952801
15,44,7085,2076405.975765031,7236561.4369700765,13.7320727754331,270.6778317014637,315.951824205678,45.273992504214334,293.31482795357084,34.04004449952801
15,44,13919,2076412.6435672825,7236560.7228466105,14.552029659032662,243.44602078267638,309.59174753214717,66.14572674947078,276.5188841574118,34.04004449952801
15,44,6397,2076415.2995392752,7236576.086140121,29.822310833414985,252.10961488070805,295.55837032952013,43.44875544881208,273.8339926051141,34.04004449952801
15,45,13918,2076425.6713677128,7236553.28803552,18.159418373868338,179.12942532413726,188.42295757891705,9.293532254779791,183.77619145152715,6.341182495688328
15,45,7084,2076393.336865991,7236559.277857507,10.442817335146975,327.36206469157725,328.95648625052,1.59442155894277,328.15927547104866,6.341182495688328
15,45,7085,2076405.975765031,7236561.4369700765,8.688356133034029,243.7331758180775,279.10387167694745,35.37069585886994,261.4185237475125,6.341182495688328
15,45,7083,2076379.6631230623,7236565.2364977915,25.281182006252283,332.48505801681307,332.7113591600646,0.22630114325153272,332.59820858843887,6.341182495688328
15,45,13919,2076412.6435672825,7236560.7228466105,11.227290771953147,213.9478613121444,243.94415108818313,29.996289776038736,228.94600620016377,6.341182495688328
15,45,6397,2076415.2995392752,7236576.086140121,26.003341679202347,239.59406541092585,253.39517907167237,13.801113660746523,246.4946222412991,6.341182495688328
15,46,13918,2076425.6713677128,7236553.28803552,25.21296067659625,178.97859283539137,185.70694545191648,6.728352616525115,182.34276914365392,6.4572960331531615
15,46,7084,2076393.336865991,7236559.277857507,5.659801701777811,285.9792518818684,310.4585596526282,24.479307770759817,298.2189057672483,6.4572960331531615
15,46,7085,2076405.975765031,7236561.4369700765,11.9392268694165,214.4458593745561,243.1589053789662,28.713046004410103,228.80238237676116,6.4572960331531615
15,46,7083,2076379.6631230623,7236565.2364977915,19.02532340783337,323.18819799839076,325.3559816770507,2.16778367865993,324.2720898377207,6.4572960331531615
15,46,13919,2076412.6435672825,7236560.7228466105,15.629829150531348,201.20524353979792,219.50096600387423,18.295722464076306,210.35310477183606,6.4572960331531615
15,46,6397,2076415.2995392752,7236576.086140121,29.273251374884932,227.47652859219153,239.8200730314913,12.343544439299762,233.6483008118414,6.4572960331531615
15,47,7084,2076393.336865991,7236559.277857507,21.335560011323757,252.41533154162954,268.13665667025134,15.7213251286218,260.2759941059404,6.403857076932694
15,47,7085,2076405.975765031,7236561.4369700765,28.75068441286974,229.69221610602935,242.2285473417528,12.536331235723452,235.9603817238911,6.403857076932694
15,47,7083,2076379.6631230623,7236565.2364977915,27.27246288312324,285.3685899273205,293.8338816181022,8.465291690781726,289.60123577271133,6.403857076932694
16,48,7252,2075784.8210269667,7236745.179454701,27.915638898483376,158.87180039708858,160.65830243673892,1.786502039650344,159.76505141691376,5.660727795204744
16,48,7253,2075777.1608673953,7236757.920452775,18.57305928968606,183.935374164072,188.29221833913644,4.356844175064452,186.1137962516042,5.660727795204744
16,48,7254,2075777.8223083767,7236772.698029649,25.831251060653344,213.72330457142317,222.51467336617165,8.791368794748479,218.1189889687974,5.660727795204744
19,49,7240,2075848.0669274288,7236684.56954049,26.353219625996974,353.1389548610255,9.47147652681066,16.332521665785123,1.3052156939180577,8.824834581680555
19,49,7239,2075854.6535194344,7236698.046068441,24.571853711578633,319.66348936057716,339.7277905114944,20.06430115091723,329.6956399360358,8.824834581680555
19,49,7235,2075861.2404416022,7236711.522435027,27.50080534170888,293.3439853754113,306.8622553346252,13.51826995921391,300.1031203550183,8.824834581680555
19,50,7088,2075902.0056391305,7236668.127994361,7.933109076905597,85.6480239716369,159.60116234398575,73.95313837234885,122.62459315781132,23.157349965446734
19,50,7089,2075907.8081603865,7236681.960230156,7.711264568016348,111.38254161145268,219.85987476919294,108.47733315774026,165.62120819032282,23.157349965446734
19,50,7090,2075913.6106816428,7236695.79246595,10.44723432003725,200.5973569041121,232.57294907537386,31.975592171261752,216.585152989743,23.157349965446734
19,50,7091,2075918.3584723282,7236707.110401269,20.87671161729613,225.9044988307842,236.68603498049313,10.781536149708927,231.29526690563867,23.157349965446734
19,50,7104,2075904.5410800015,7236712.948180752,20.843125271006272,256.64537474806735,268.04844626327014,11.403071515202782,262.34691050566875,23.157349965446734
19,50,7105,2075890.723687675,7236718.785960236,29.71589901408628,274.57819603899554,296.1738889954446,21.595692956449057,285.37604251722007,23.157349965446734
20,51,1382,2076035.553005697,7236986.43265355,18.968853395462382,177.81666381760192,204.5716144747343,26.754950657132383,191.1941391461681,15.035188800186045
20,51,1373,2076022.5535157106,7236993.916854164,9.010411650200519,228.6262687403754,235.2284116027669,6.602142862391503,231.92734017157113,15.035188800186045
20,51,1374,2076028.5214655765,7237007.644978148,23.706480732111565,239.5613522086416,239.8036074641804,0.2422552555387938,239.682479836411,15.035188800186045
20,52,7294,2075898.643864049,7236969.198591684,28.553803365032035,35.5476237432874,52.620116520122906,17.072492776835503,44.083870131705154,42.26861440027118
20,52,1384,2075968.15168056,7237025.260682608,27.823239204861324,182.9906807140672,220.45592459550787,37.46524388144067,201.72330265478752,42.26861440027118
20,52,1385,2075956.1788188654,7237034.066281821,18.84795770528259,212.97065319144974,234.5992026151418,21.62854942369205,223.78492790329577,42.26861440027118
